,Country,Job Title,Gender,Quantity,Percentage
2311,Great Britain,data compiler,female,1,0.01%
2312,Great Britain,data compiler,male,1,0.01%
2313,Great Britain,data conversion operator,male,1,0.01%
2314,Great Britain,data entry associate,female,1,0.01%
2315,Great Britain,data entry clerk,female,1,0.01%
2316,Great Britain,data entry machine operator,male,1,0.01%
2317,Great Britain,data entry operator,male,1,0.01%
2318,Great Britain,data entry representative,female,1,0.01%
2319,Great Britain,data entry technician,female,1,0.01%
2320,Great Britain,data keyer,female,1,0.01%
2321,Great Britain,data management information technology specialist,male,1,0.01%
2322,Great Britain,data management manager,male,1,0.01%
2323,Great Britain,data modeler,female,1,0.01%
2324,Great Britain,data modeler,male,1,0.01%
2325,Great Britain,data processing auxiliary equipment operator,male,1,0.01%
2326,Great Britain,data processing control clerk,female,1,0.01%
2327,Great Britain,data processing mechanic,male,1,0.01%
2328,Great Britain,data processing services sales representative,male,1,0.01%
2329,Great Britain,data processing supervisor,female,1,0.01%
2330,Great Britain,data abstractor,female,1,0.01%
2331,Great Britain,customer data technician,male,1,0.01%
2332,Great Britain,crime data specialist,male,1,0.01%
2333,Germany,naval tactical data systemcombat information center watch officer general,female,1,0.01%
2334,Germany,field artillery automated tactical data system specialist,male,1,0.01%
2335,Germany,gps field data collector global positioning system field data collector,female,1,0.01%
2336,Germany,health data analyst,male,1,0.01%
2337,Germany,lidar data analyst,male,1,0.01%
2338,Germany,log data technician,female,1,0.01%
2339,Germany,maintenance data analyst,female,1,0.01%
2340,Germany,marketing database analyst,female,1,0.01%
2341,Germany,micro computer data processor,female,1,0.01%
2342,Germany,micro computer data processor,male,1,0.01%
2343,Germany,naval tactical data systemcombat information center officer,male,1,0.01%
2344,Germany,naval tactical data systemcombat information center watch officer carrier controlled approach controller,female,1,0.01%
2345,Germany,naval tactical data systemcombat information center watch officer general,male,1,0.01%
2346,Great Britain,clinical data specialist,female,1,0.01%
2347,Germany,scada operator supervisory control and data acquisition operator,male,1,0.01%
2348,Germany,scada technician supervisory control and data acquisition technician,male,1,0.01%
2349,Germany,sql database administrator,female,1,0.01%
2350,Germany,survey data technician,male,1,0.01%
2351,Germany,voice and data technician,female,1,0.01%
2352,Great Britain,analytical data miner,female,1,0.01%
2353,Great Britain,analytical data miner,male,1,0.01%
2354,Great Britain,business database analyst,male,1,0.01%
2355,Great Britain,clinical data associate,female,1,0.01%
2356,Great Britain,clinical data management associate director,female,1,0.01%
2357,Great Britain,clinical data manager,male,1,0.01%
2358,Great Britain,data reduction technician,female,1,0.01%
2359,Great Britain,data reviewer,female,1,0.01%
2360,Great Britain,data reviewer,male,1,0.01%
2361,Greece,customer data technician,male,1,0.01%
2362,Great Britain,naval tactical data systemcombat information center watch officer general,male,1,0.01%
2363,Great Britain,scada operator supervisory control and data acquisition operator,female,1,0.01%
2364,Great Britain,scada technician supervisory control and data acquisition technician,male,1,0.01%
2365,Great Britain,survey data technician,male,1,0.01%
2366,Greece,automatic data processing customer liaison adp customer liaison,male,1,0.01%
2367,Greece,automatic data processing planner,male,1,0.01%
2368,Greece,automatic data processing planner adp planner,male,1,0.01%
2369,Greece,clinical data abstractor,female,1,0.01%
2370,Greece,clinical data abstractor,male,1,0.01%
2371,Greece,clinical data associate,female,1,0.01%
2372,Greece,computer or data processing systems consultant,female,1,0.01%
2373,Greece,data abstractor,female,1,0.01%
2374,Great Britain,micro computer data processor,female,1,0.01%
2375,Greece,data abstractor,male,1,0.01%
2376,Greece,data administrator,female,1,0.01%
2377,Greece,data administrator,male,1,0.01%
2378,Greece,data base design analyst,female,1,0.01%
2379,Greece,data communications analyst,male,1,0.01%
2380,Greece,data communications software consultant,male,1,0.01%
2381,Greece,data communications technician,male,1,0.01%
2382,Greece,data coordinator,male,1,0.01%
2383,Greece,data entry clerk,female,1,0.01%
2384,Greece,data entry technician,male,1,0.01%
2385,Greece,data examination clerk,male,1,0.01%
2386,Great Britain,naval tactical data systemcombat information center watch officer general,female,1,0.01%
2387,Great Britain,marketing database analyst,female,1,0.01%
2388,Great Britain,data sciences director,male,1,0.01%
2389,Great Britain,database developer,male,1,0.01%
2390,Great Britain,data scientist,female,1,0.01%
2391,Great Britain,data specialist,female,1,0.01%
2392,Great Britain,data systems manager,female,1,0.01%
2393,Great Britain,data technician,female,1,0.01%
2394,Great Britain,data typist,male,1,0.01%
2395,Great Britain,data warehousing engineer,female,1,0.01%
2396,Great Britain,database administration project manager,female,1,0.01%
2397,Great Britain,database administrator dba,male,1,0.01%
2398,Great Britain,database analyst,female,1,0.01%
2399,Great Britain,database analyst,male,1,0.01%
2400,Great Britain,database architect,female,1,0.01%
2401,Great Britain,database development and administration project manager,female,1,0.01%
2402,Great Britain,maintenance data analyst,male,1,0.01%
2403,Great Britain,database development project manager,male,1,0.01%
2404,Great Britain,database programmer,female,1,0.01%
2405,Great Britain,database technician,male,1,0.01%
2406,Great Britain,databases computer consultant,female,1,0.01%
2407,Great Britain,director of data operations,female,1,0.01%
2408,Great Britain,field artillery automated tactical data system specialist,male,1,0.01%
2409,Great Britain,field traffic data technician,male,1,0.01%
2410,Great Britain,flight data technician,male,1,0.01%
2411,Great Britain,gps field data collector global positioning system field data collector,female,1,0.01%
2412,Great Britain,log data technician,male,1,0.01%
2413,Great Britain,maintenance data analyst,female,1,0.01%
2414,Hungary,datastage developer,male,1,0.01%
2415,Hungary,director of data operations,female,1,0.01%
2416,Hungary,director of data operations,male,1,0.01%
2417,Hungary,electronic data interchange system developer edi system developer,female,1,0.01%
2418,Latvia,database administration associate,male,1,0.01%
2419,Latvia,database design analyst,male,1,0.01%
2420,Latvia,databases computer consultant,male,1,0.01%
2421,Latvia,director of data operations,male,1,0.01%
2422,Latvia,head of information systems and data processing,male,1,0.01%
2423,Latvia,weight in motion field data collection technician,male,1,0.01%
2424,Lithuania,clinical data management associate director,male,1,0.01%
2425,Lithuania,data entry specialist,female,1,0.01%
2426,Lithuania,data operations director,male,1,0.01%
2427,Lithuania,data processing auditor,female,1,0.01%
2428,Lithuania,data processing systems project planner,female,1,0.01%
2429,Lithuania,data security administrator,female,1,0.01%
2430,Lithuania,data warehouse architect,male,1,0.01%
2431,Lithuania,data warehouse specialist,male,1,0.01%
2432,Lithuania,database administration manager,female,1,0.01%
2433,Lithuania,database design analyst,female,1,0.01%
2434,Lithuania,database designer,male,1,0.01%
2435,Lithuania,database management system specialist dbms specialist,male,1,0.01%
2436,Lithuania,database manager,male,1,0.01%
2437,Lithuania,database security administrator,male,1,0.01%
2438,Lithuania,database specialist,male,1,0.01%
2439,Lithuania,director of data operations,male,1,0.01%
2440,Lithuania,internet database specialist,male,1,0.01%
2441,Lithuania,maintenance data analyst,male,1,0.01%
2442,Lithuania,oracle database administrator oracle dba,male,1,0.01%
2443,Latvia,data warehousing specialist,male,1,0.01%
2444,Latvia,data warehousing manager,female,1,0.01%
2445,Latvia,data warehousing engineer,male,1,0.01%
2446,Latvia,clinical data manager,male,1,0.01%
2447,Italy,micro computer data processor,female,1,0.01%
2448,Italy,micro computer data processor,male,1,0.01%
2449,Italy,naval tactical data systemcombat information center officer,male,1,0.01%
2450,Italy,naval tactical data systemcombat information center watch officer carrier controlled approach controller,female,1,0.01%
2451,Italy,operations officer afloat naval tactical data systems,female,1,0.01%
2452,Italy,scada operator supervisory control and data acquisition operator,male,1,0.01%
2453,Italy,scada technician supervisory control and data acquisition technician,female,1,0.01%
2454,Italy,scada technician supervisory control and data acquisition technician,male,1,0.01%
2455,Italy,scientific database curator,male,1,0.01%
2456,Italy,survey data technician,female,1,0.01%
2457,Italy,voice and data technician,female,1,0.01%
2458,Latvia,data analyst,male,1,0.01%
2459,Latvia,data warehousing engineer,female,1,0.01%
2460,Latvia,data architect,male,1,0.01%
2461,Latvia,data base design analyst,female,1,0.01%
2462,Latvia,data communications analyst,male,1,0.01%
2463,Latvia,data conversion operator,male,1,0.01%
2464,Latvia,data coordinator,male,1,0.01%
2465,Latvia,data operations director,male,1,0.01%
2466,Latvia,data processing clerk,female,1,0.01%
2467,Latvia,data processing manager,female,1,0.01%
2468,Latvia,data processing systems project planner,male,1,0.01%
2469,Latvia,data systems manager,male,1,0.01%
2470,Latvia,data warehouse architect,male,1,0.01%
2471,Lithuania,sql database administrator,male,1,0.01%
2472,Lithuania,voice and data technician,male,1,0.01%
2473,Luxembourg,automatic data processing systems security specialist adp systems security,female,1,0.01%
2474,Netherlands,data scientist,female,1,0.01%
2475,Netherlands,data examination clerk,male,1,0.01%
2476,Netherlands,data management information technology specialist,female,1,0.01%
2477,Netherlands,data management information technology specialist,male,1,0.01%
2478,Netherlands,data manager,female,1,0.01%
2479,Netherlands,data processing auditor,male,1,0.01%
2480,Netherlands,data processing control clerk,male,1,0.01%
2481,Netherlands,data processing equipment repairer,male,1,0.01%
2482,Netherlands,data processing mechanic,female,1,0.01%
2483,Netherlands,data processing services sales representative,male,1,0.01%
2484,Netherlands,data processing systems analyst,female,1,0.01%
2485,Netherlands,data sciences director,female,1,0.01%
2486,Netherlands,data systems manager,male,1,0.01%
2487,Netherlands,data entry associate,male,1,0.01%
2488,Netherlands,data technician,male,1,0.01%
2489,Netherlands,data warehouse analyst,female,1,0.01%
2490,Netherlands,database administration associate,female,1,0.01%
2491,Netherlands,database administration manager,male,1,0.01%
2492,Netherlands,database administration project manager,male,1,0.01%
2493,Netherlands,database analyst,female,1,0.01%
2494,Netherlands,database architect,female,1,0.01%
2495,Netherlands,database consultant,female,1,0.01%
2496,Netherlands,database design analyst,male,1,0.01%
2497,Netherlands,database designer,female,1,0.01%
2498,Netherlands,database development and administration project manager,female,1,0.01%
2499,Netherlands,data entry supervisor,female,1,0.01%
2500,Netherlands,data coordinator,female,1,0.01%
2501,Luxembourg,automatic data processing systems security specialist adp systems security,male,1,0.01%
2502,Malta,internet database specialist,male,1,0.01%
2503,Luxembourg,data communications software consultant,female,1,0.01%
2504,Luxembourg,data conversion operator,male,1,0.01%
2505,Luxembourg,data processing auditor,female,1,0.01%
2506,Luxembourg,data storage specialist,male,1,0.01%
2507,Luxembourg,database design analyst,male,1,0.01%
2508,Luxembourg,database security administrator,female,1,0.01%
2509,Luxembourg,geographic information systems database administrator gis database administrator,male,1,0.01%
2510,Malta,data scientist,male,1,0.01%
2511,Malta,database coordinator,female,1,0.01%
2512,Malta,database coordinator,male,1,0.01%
2513,Malta,geographic information systems data administrator gis data administrator,male,1,0.01%
2514,Netherlands,automatic data processing systems security specialist adp systems security,female,1,0.01%
2515,Netherlands,data control assistant,male,1,0.01%
2516,Netherlands,business database analyst,female,1,0.01%
2517,Netherlands,clinical data associate,male,1,0.01%
2518,Netherlands,clinical data manager,male,1,0.01%
2519,Netherlands,data analysis assistant,female,1,0.01%
2520,Netherlands,data analyst,male,1,0.01%
2521,Netherlands,data collection technician,male,1,0.01%
2522,Netherlands,data collector,male,1,0.01%
2523,Netherlands,data communications analyst,male,1,0.01%
2524,Netherlands,data communications software consultant,male,1,0.01%
2525,Netherlands,data compiler,male,1,0.01%
2526,Netherlands,data control assistant,female,1,0.01%
2527,Italy,marketing database analyst,female,1,0.01%
2528,Italy,head of information systems and data processing,female,1,0.01%
2529,Italy,gps field data collector global positioning system field data collector,male,1,0.01%
2530,Ireland,database designer,female,1,0.01%
2531,Ireland,data processing mechanic,female,1,0.01%
2532,Ireland,data processing systems project planner,male,1,0.01%
2533,Ireland,data scientist,male,1,0.01%
2534,Ireland,data security administrator,male,1,0.01%
2535,Ireland,data specialist,male,1,0.01%
2536,Ireland,data warehouse analyst,female,1,0.01%
2537,Ireland,data warehousing manager,female,1,0.01%
2538,Ireland,data warehousing specialist,female,1,0.01%
2539,Ireland,database administration associate,female,1,0.01%
2540,Ireland,database architect,male,1,0.01%
2541,Ireland,database consultant,female,1,0.01%
2542,Ireland,database modeler,female,1,0.01%
2543,Ireland,data processing consultant,male,1,0.01%
2544,Ireland,database modeler,male,1,0.01%
2545,Ireland,database security administrator,female,1,0.01%
2546,Ireland,electronic data processing auditor edp auditor,female,1,0.01%
2547,Ireland,geographic information systems data manager gis data manager,female,1,0.01%
2548,Ireland,geographic information systems data manager gis data manager,male,1,0.01%
2549,Ireland,geographic information systems data specialist gis data specialist,female,1,0.01%
2550,Ireland,lidar data analyst,male,1,0.01%
2551,Ireland,operations officer afloat naval tactical data systems,male,1,0.01%
2552,Ireland,oracle database administrator oracle dba,male,1,0.01%
2553,Ireland,reference data expert,female,1,0.01%
2554,Ireland,sql database administrator,male,1,0.01%
2555,Ireland,data processing manager,female,1,0.01%
2556,Ireland,data processing consultant,female,1,0.01%
2557,Italy,clinical data abstractor,male,1,0.01%
2558,Hungary,naval tactical data systemcombat information center officer,male,1,0.01%
2559,Hungary,electronic data processing auditor edp auditor,female,1,0.01%
2560,Hungary,field traffic data technician,female,1,0.01%
2561,Hungary,field traffic data technician,male,1,0.01%
2562,Hungary,flight test data acquisition technician,male,1,0.01%
2563,Hungary,geographic information systems data manager gis data manager,female,1,0.01%
2564,Hungary,geographic information systems database administrator gis database administrator,male,1,0.01%
2565,Hungary,head of information systems and data processing,female,1,0.01%
2566,Hungary,health data analyst,female,1,0.01%
2567,Hungary,internet database specialist,female,1,0.01%
2568,Hungary,internet database specialist,male,1,0.01%
2569,Hungary,marketing database analyst,female,1,0.01%
2570,Hungary,operations officer afloat naval tactical data systems,male,1,0.01%
2571,Ireland,data processing auditor,male,1,0.01%
2572,Hungary,oracle database administrator oracle dba,male,1,0.01%
2573,Ireland,automatic data processing planner adp planner,male,1,0.01%
2574,Ireland,automatic data processing systems security specialist adp systems security,female,1,0.01%
2575,Ireland,data acquisition technician,male,1,0.01%
2576,Ireland,data architect,male,1,0.01%
2577,Ireland,data control clerk supervisor,female,1,0.01%
2578,Ireland,data input clerk,male,1,0.01%
2579,Ireland,data management associate,female,1,0.01%
2580,Ireland,data management associate,male,1,0.01%
2581,Ireland,data miner,female,1,0.01%
2582,Ireland,data processing auditor,female,1,0.01%
2583,Italy,business database analyst,female,1,0.01%
2584,Italy,clinical data analyst,male,1,0.01%
2585,Italy,flight test data acquisition technician,female,1,0.01%
2586,Italy,database developer,male,1,0.01%
2587,Italy,data sciences director,male,1,0.01%
2588,Italy,data security administrator,male,1,0.01%
2589,Italy,data specialist,female,1,0.01%
2590,Italy,data technician,male,1,0.01%
2591,Italy,data transcriber,male,1,0.01%
2592,Italy,data typist,male,1,0.01%
2593,Italy,database administration manager,female,1,0.01%
2594,Italy,database administration project manager,male,1,0.01%
2595,Italy,database administrator dba,male,1,0.01%
2596,Italy,database design analyst,female,1,0.01%
2597,Italy,database developer,female,1,0.01%
2598,Italy,database management system specialist dbms specialist,female,1,0.01%
2599,Italy,data reduction technician,female,1,0.01%
2600,Italy,database modeler,female,1,0.01%
2601,Italy,database programmer,female,1,0.01%
2602,Italy,database programmer,male,1,0.01%
2603,Italy,database specialist,male,1,0.01%
2604,Italy,databases computer consultant,female,1,0.01%
2605,Italy,databases software consultant,male,1,0.01%
2606,Italy,datastage developer,female,1,0.01%
2607,Italy,field artillery automated tactical data system specialist,female,1,0.01%
2608,Italy,field artillery automated tactical data system specialist,male,1,0.01%
2609,Italy,field traffic data technician,male,1,0.01%
2610,Italy,flight data technician,male,1,0.01%
2611,Italy,data sciences director,female,1,0.01%
2612,Italy,data processor,male,1,0.01%
2613,Italy,clinical data coordinator,male,1,0.01%
2614,Italy,data collector,male,1,0.01%
2615,Italy,clinical data management associate director,male,1,0.01%
2616,Italy,clinical data management manager cdm manager,male,1,0.01%
2617,Italy,clinical data specialist,female,1,0.01%
2618,Italy,clinical data specialist,male,1,0.01%
2619,Italy,customer data technician,female,1,0.01%
2620,Italy,data analysis assistant,male,1,0.01%
2621,Italy,data analyst,female,1,0.01%
2622,Italy,data analyst,male,1,0.01%
2623,Italy,data center operator,male,1,0.01%
2624,Italy,data collection technician,male,1,0.01%
2625,Italy,data collector,female,1,0.01%
2626,Italy,data communications technician,male,1,0.01%
2627,Italy,data processing supervisor,male,1,0.01%
2628,Italy,data conversion operator,female,1,0.01%
2629,Italy,data entry associate,male,1,0.01%
2630,Italy,data entry machine operator,female,1,0.01%
2631,Italy,data entry operator,male,1,0.01%
2632,Italy,data entry representative,female,1,0.01%
2633,Italy,data entry specialist,male,1,0.01%
2634,Italy,data examination clerk,female,1,0.01%
2635,Italy,data modeler,female,1,0.01%
2636,Italy,data processing auxiliary equipment operator,female,1,0.01%
2637,Italy,data processing consultant,female,1,0.01%
2638,Italy,data processing services sales representative,female,1,0.01%
2639,Hungary,data processor,female,1,0.01%
